NaTeamHome,CoTeamHome,NaTeamAway,CoTeamAway,Date,NuScoreTeamHome,NuScoreTeamAway
Arenas Getxo,9141,CDGuijuelo,8328,2019-11-02,0,0
VillarrealB,9680,Valencia CFB,10203,2019-11-02,0,1
Coruxo FC,12897,Celta Vigo B,8796,2019-11-02,2,2
lagostera,44143,Ebro,9571,2019-11-02,2,1
Salamanca B,14031,BarakaldoCF,1551,2019-11-02,3,0
OsasunaB,8693,CDIzarra,11802,2019-11-01,1,0
SD Amorebieta,13660,Salamanca,660103,2019-11-01,1,3
UE Olot,62216,Gimnastic,4374,2019-10-27,2,1
RCD Espanyol B,8691,Badalona,6280,2019-10-27,1,2
Yeclano Deportivo,9473,Don Benito,6283,2019-10-27,1,1
Valencia CFB,10203,Prat,8976,2019-10-27,1,2
CDGuijuelo,8328,OsasunaB,8693,2019-10-27,1,2
CD Badajoz,1540,Merida AD,212941,2019-10-27,1,1
Burgos,1661,SD Amorebieta,13660,2019-10-27,1,2
Club Marinode Luanco,12113,Las Palmas Atletico,9539,2019-10-27,1,0
Lida,2458,Levante B,8333,2019-10-27,0,0
Las Rozas,9485,Rayo Majadahonda,9490,2019-10-27,1,1
Alaves II,8979,Haro,9562,2019-10-27,2,0
Rec de Huelva,2178,Cartagena FC,46057,2019-10-27,0,1
Rec de Huelva,2178,Cartagena FC,8097,2019-10-27,0,1
Sevilla Atletico,11103,UCAM Murcia,657042,2019-10-27,3,0
Sevilla Atletico,11103,UCAM Murcia,44148,2019-10-27,3,0
CadizCF B,9521,CP Villarrobledo,9466,2019-10-27,1,0
CF La Nucia,11891,Ejea,9572,2019-10-27,2,1
Cornella,39919,Hercules,2140,2019-10-27,0,1
Algeciras,5834,CF Talavera,3106,2019-10-27,0,3
Murcia Feminas,193791,At Sanluqueno,9534,2019-10-27,1,2
Murcia Feminas,3606,At Sanluqueno,9534,2019-10-27,1,2
Real Oviedo II,51087,UD Ibiza,9552,2019-10-27,1,1
Salamanca,660103,Arenas Getxo,9141,2019-10-27,1,2
Cordoba,1064,San Fernando,46063,2019-10-27,1,0
Cordoba,1064,San Fernando,38441,2019-10-27,1,0
Castellon,5876,VillarrealB,9680,2019-10-27,1,2
SCR Pena Deportiva,51101,UP Langreo,9607,2019-10-27,3,1
Ebro,9571,Orihuela,8091,2019-10-27,2,0
CDIzarra,11802,CD Tudelano,9559,2019-10-27,1,0
BarakaldoCF,1551,Cultural Leonesa,4781,2019-10-27,0,0
Getafe B,9488,Coruxo FC,12897,2019-10-27,2,0
Barcelona B,1553,CESabadell,5871,2019-10-27,1,0
Atletico Baleares,9495,Internacional,51096,2019-10-27,4,1
Melilla,1117170,UD San Sebastian Reyes,2921,2019-10-27,1,0
Melilla,1204,UD San Sebastian Reyes,2921,2019-10-27,1,0
Atletico Madrid B,1511,Sporting Gijon,2046,2019-10-26,3,2
Atletico Madrid B,1511,Sporting Gijon,40194,2019-10-26,3,2
UD Logrones,54539,Real Union Irun,5571,2019-10-26,3,2
UD Logrones,59980,Real Union Irun,5571,2019-10-26,3,2
Real Sociedad B,212542,Calahorra,9646,2019-10-26,2,0
Real Sociedad B,8330,Calahorra,9646,2019-10-26,2,0
Leioa SD,39360,Salamanca B,14031,2019-10-26,2,1
Real Madrid Castilla,6833,Ferrol,3605,2019-10-26,1,2
Celta Vigo B,8796,Pontevedra,5873,2019-10-26,1,2
Villarrubia,54544,CA Linense,9695,2019-10-26,2,3
Athletic Bilbao B,8798,RealValladolidB,8986,2019-10-26,4,1
FC Andorra,1163511,lagostera,44143,2019-10-26,1,1
Granada CFB,131209,Marbella,8738,2019-10-26,0,3
CD Tudelano,9559,CDGuijuelo,8328,2019-10-20,1,1
Salamanca B,14031,CDIzarra,11802,2019-10-20,1,1
Marbella,8738,Rec de Huelva,2178,2019-10-20,2,1
Sporting Gijon,2046,Real Oviedo II,51087,2019-10-20,0,1
Sporting Gijon,40194,Real Oviedo II,51087,2019-10-20,0,1
Rayo Majadahonda,9490,Melilla,1117170,2019-10-20,2,2
Rayo Majadahonda,9490,Melilla,1204,2019-10-20,2,2
Calahorra,9646,BarakaldoCF,1551,2019-10-20,3,3
CA Linense,9695,Granada CFB,131209,2019-10-20,1,1
Las Palmas Atletico,9539,Las Rozas,9485,2019-10-20,1,0
Don Benito,6283,Murcia Feminas,193791,2019-10-20,2,1
Don Benito,6283,Murcia Feminas,3606,2019-10-20,2,1
Haro,9562,Real Sociedad B,212542,2019-10-20,2,0
Haro,9562,Real Sociedad B,8330,2019-10-20,2,0
Cultural Leonesa,4781,Leioa SD,39360,2019-10-20,2,0
Orihuela,8091,FC Andorra,1163511,2019-10-20,1,1
Gimnastic,4374,CF La Nucia,11891,2019-10-20,2,1
San Fernando,46063,Algeciras,5834,2019-10-20,2,0
San Fernando,38441,Algeciras,5834,2019-10-20,2,0
Badalona,6280,UE Olot,62216,2019-10-20,0,0
UCAM Murcia,657042,CD Badajoz,1540,2019-10-20,1,0
UCAM Murcia,44148,CD Badajoz,1540,2019-10-20,1,0
Cartagena FC,46057,Cordoba,1064,2019-10-20,2,0
Cartagena FC,8097,Cordoba,1064,2019-10-20,2,0
UD San Sebastian Reyes,2921,Celta Vigo B,8796,2019-10-20,0,3
At Sanluqueno,9534,Villarrubia,54544,2019-10-20,1,2
CP Villarrobledo,9466,Sevilla Atletico,11103,2019-10-20,3,2
CF Talavera,3106,CadizCF B,9521,2019-10-20,0,2
Pontevedra,5873,Getafe B,9488,2019-10-20,2,3
UD Ibiza,9552,Atletico Baleares,9495,2019-10-20,0,1
Ejea,9572,Valencia CFB,10203,2019-10-20,2,0
Prat,8976,Castellon,5876,2019-10-20,0,1
Hercules,2140,Ebro,9571,2019-10-20,3,0
Ferrol,3605,Atletico Madrid B,1511,2019-10-20,1,1
Coruxo FC,12897,Real Madrid Castilla,6833,2019-10-20,1,1
CESabadell,5871,RCD Espanyol B,8691,2019-10-20,3,1
UP Langreo,9607,Club Marinode Luanco,12113,2019-10-20,1,1
Internacional,51096,SCR Pena Deportiva,51101,2019-10-20,1,1
Merida AD,212941,Yeclano Deportivo,9473,2019-10-20,2,2
SD Amorebieta,13660,UD Logrones,54539,2019-10-19,0,1
SD Amorebieta,13660,UD Logrones,59980,2019-10-19,0,1
Levante B,8333,Cornella,39919,2019-10-19,3,1
Real Union Irun,5571,Athletic Bilbao B,8798,2019-10-19,0,1
RealValladolidB,8986,Alaves II,8979,2019-10-19,1,0
VillarrealB,9680,Lida,2458,2019-10-19,1,3
OsasunaB,8693,Salamanca,660103,2019-10-19,2,0
Arenas Getxo,9141,Burgos,1661,2019-10-19,0,2
lagostera,44143,Barcelona B,1553,2019-10-19,1,1
CadizCF B,9521,San Fernando,46063,2019-10-13,1,0
CadizCF B,9521,San Fernando,38441,2019-10-13,1,0
Burgos,1661,OsasunaB,8693,2019-10-13,3,2
UE Olot,62216,RCD Espanyol B,8691,2019-10-13,1,1
Melilla,1117170,Las Palmas Atletico,9539,2019-10-13,0,1
Melilla,1204,Las Palmas Atletico,9539,2019-10-13,0,1
BarakaldoCF,1551,Haro,9562,2019-10-13,2,1
CF La Nucia,11891,Badalona,6280,2019-10-13,1,1
Castellon,5876,Ejea,9572,2019-10-13,1,1
Lida,2458,Prat,8976,2019-10-13,2,0
Murcia Feminas,193791,Merida AD,212941,2019-10-13,1,0
Murcia Feminas,3606,Merida AD,212941,2019-10-13,1,0
Getafe B,9488,UD San Sebastian Reyes,2921,2019-10-13,0,2
CDIzarra,11802,Cultural Leonesa,4781,2019-10-13,0,1
Villarrubia,54544,Don Benito,6283,2019-10-13,0,1
Cornella,39919,VillarrealB,9680,2019-10-13,1,2
Real Oviedo II,51087,Ferrol,3605,2019-10-13,0,1
Algeciras,5834,Cordoba,1064,2019-10-13,2,2
Atletico Madrid B,1511,Coruxo FC,12897,2019-10-13,3,0
CD Badajoz,1540,CP Villarrobledo,9466,2019-10-13,3,2
Club Marinode Luanco,12113,SCR Pena Deportiva,51101,2019-10-13,1,0
Atletico Baleares,9495,Sporting Gijon,2046,2019-10-13,2,0
Atletico Baleares,9495,Sporting Gijon,40194,2019-10-13,2,0
CDGuijuelo,8328,Salamanca B,14031,2019-10-13,1,2
Marbella,8738,Cartagena FC,46057,2019-10-13,0,0
Marbella,8738,Cartagena FC,8097,2019-10-13,0,0
Yeclano Deportivo,9473,UCAM Murcia,657042,2019-10-13,2,1
Yeclano Deportivo,9473,UCAM Murcia,44148,2019-10-13,2,1
Real Sociedad B,212542,Alaves II,8979,2019-10-13,3,0
Real Sociedad B,8330,Alaves II,8979,2019-10-13,3,0
Ebro,9571,Levante B,8333,2019-10-13,3,1
FC Andorra,1163511,Hercules,2140,2019-10-13,2,1
Celta Vigo B,8796,Rayo Majadahonda,9490,2019-10-13,0,1
UD Ibiza,9552,Internacional,51096,2019-10-13,2,0
Las Rozas,9485,UP Langreo,9607,2019-10-13,0,0
Rec de Huelva,2178,CA Linense,9695,2019-10-13,1,1
Granada CFB,131209,At Sanluqueno,9534,2019-10-12,1,0
Valencia CFB,10203,Gimnastic,4374,2019-10-12,1,1
UD Logrones,54539,Arenas Getxo,9141,2019-10-12,4,0
UD Logrones,59980,Arenas Getxo,9141,2019-10-12,4,0
Real Madrid Castilla,6833,Pontevedra,5873,2019-10-12,2,1
lagostera,44143,CESabadell,5871,2019-10-12,0,1
Barcelona B,1553,Orihuela,8091,2019-10-12,3,0
Sevilla Atletico,11103,CF Talavera,3106,2019-10-12,1,1
Salamanca,660103,CD Tudelano,9559,2019-10-12,1,1
Leioa SD,39360,Calahorra,9646,2019-10-12,3,3
Real Union Irun,5571,RealValladolidB,8986,2019-10-12,2,1
Athletic Bilbao B,8798,SD Amorebieta,13660,2019-10-12,3,3
Orihuela,8091,Levante B,8333,2019-10-09,1,1
VillarrealB,9680,Ebro,9571,2019-10-06,1,1
Las Palmas Atletico,9539,Celta Vigo B,8796,2019-10-06,0,0
Don Benito,6283,Granada CFB,131209,2019-10-06,3,0
Ejea,9572,Lida,2458,2019-10-06,0,0
Calahorra,9646,CDIzarra,11802,2019-10-06,1,0
San Fernando,46063,Sevilla Atletico,11103,2019-10-06,1,2
San Fernando,38441,Sevilla Atletico,11103,2019-10-06,1,2
CA Linense,9695,Marbella,8738,2019-10-06,1,1
At Sanluqueno,9534,Rec de Huelva,2178,2019-10-06,1,1
CD Tudelano,9559,Burgos,1661,2019-10-06,2,2
UCAM Murcia,657042,Murcia Feminas,193791,2019-10-06,0,0
UCAM Murcia,657042,Murcia Feminas,3606,2019-10-06,0,0
UCAM Murcia,44148,Murcia Feminas,193791,2019-10-06,0,0
UCAM Murcia,44148,Murcia Feminas,3606,2019-10-06,0,0
Prat,8976,Cornella,39919,2019-10-06,1,2
Ferrol,3605,Atletico Baleares,9495,2019-10-06,0,3
CESabadell,5871,UE Olot,62216,2019-10-06,1,1
CP Villarrobledo,9466,Yeclano Deportivo,9473,2019-10-06,1,1
UP Langreo,9607,Melilla,1117170,2019-10-06,0,1
UP Langreo,9607,Melilla,1204,2019-10-06,0,1
Gimnastic,4374,Castellon,5876,2019-10-06,1,1
Pontevedra,5873,Atletico Madrid B,1511,2019-10-06,1,5
Rayo Majadahonda,9490,Getafe B,9488,2019-10-06,2,0
OsasunaB,8693,UD Logrones,54539,2019-10-06,0,1
OsasunaB,8693,UD Logrones,59980,2019-10-06,0,1
Salamanca B,14031,Salamanca,660103,2019-10-06,2,0
SCR Pena Deportiva,51101,Las Rozas,9485,2019-10-06,2,1
Badalona,6280,Valencia CFB,10203,2019-10-06,1,2
Internacional,51096,Club Marinode Luanco,12113,2019-10-06,1,0
Sporting Gijon,2046,UD Ibiza,9552,2019-10-06,0,2
Sporting Gijon,40194,UD Ibiza,9552,2019-10-06,0,2
Cordoba,1064,CadizCF B,9521,2019-10-06,1,0
Cartagena FC,46057,Algeciras,5834,2019-10-06,2,0
Cartagena FC,8097,Algeciras,5834,2019-10-06,2,0
Coruxo FC,12897,Real Oviedo II,51087,2019-10-06,1,0
CF Talavera,3106,CD Badajoz,1540,2019-10-06,0,2
Hercules,2140,Barcelona B,1553,2019-10-06,4,1
UD San Sebastian Reyes,2921,Real Madrid Castilla,6833,2019-10-06,1,1
Merida AD,212941,Villarrubia,54544,2019-10-06,1,3
Haro,9562,Leioa SD,39360,2019-10-06,0,0
RCD Espanyol B,8691,CF La Nucia,11891,2019-10-05,2,1
Alaves II,8979,BarakaldoCF,1551,2019-10-05,1,0
Orihuela,8091,lagostera,44143,2019-10-05,0,3
Arenas Getxo,9141,Athletic Bilbao B,8798,2019-10-05,1,2
SD Amorebieta,13660,Real Union Irun,5571,2019-10-05,1,4
Cultural Leonesa,4781,CDGuijuelo,8328,2019-10-05,3,1
RealValladolidB,8986,Real Sociedad B,212542,2019-10-05,2,1
RealValladolidB,8986,Real Sociedad B,8330,2019-10-05,2,1
Levante B,8333,FC Andorra,1163511,2019-10-05,1,1
Ebro,9571,Prat,8976,2019-09-29,1,1
Castellon,5876,Badalona,6280,2019-09-29,3,1
FC Andorra,1163511,VillarrealB,9680,2019-09-29,0,0
UD Logrones,54539,CD Tudelano,9559,2019-09-29,4,0
UD Logrones,59980,CD Tudelano,9559,2019-09-29,4,0
CDGuijuelo,8328,Calahorra,9646,2019-09-29,0,0
Getafe B,9488,Las Palmas Atletico,9539,2019-09-29,0,1
Granada CFB,131209,Merida AD,212941,2019-09-29,0,2
Real Oviedo II,51087,Pontevedra,5873,2019-09-29,0,1
UD Ibiza,9552,Ferrol,3605,2019-09-29,2,0
CDIzarra,11802,Haro,9562,2019-09-29,0,2
Orihuela,8091,CESabadell,5871,2019-09-29,1,1
BarakaldoCF,1551,Real Sociedad B,212542,2019-09-29,0,5
BarakaldoCF,1551,Real Sociedad B,8330,2019-09-29,0,5
Murcia Feminas,193791,CP Villarrobledo,9466,2019-09-29,3,0
Murcia Feminas,3606,CP Villarrobledo,9466,2019-09-29,3,0
CA Linense,9695,Cartagena FC,46057,2019-09-29,0,1
CA Linense,9695,Cartagena FC,8097,2019-09-29,0,1
Marbella,8738,At Sanluqueno,9534,2019-09-29,1,1
Celta Vigo B,8796,UP Langreo,9607,2019-09-29,0,1
Barcelona B,1553,Levante B,8333,2019-09-29,2,0
Yeclano Deportivo,9473,CF Talavera,3106,2019-09-29,2,0
Cornella,39919,Ejea,9572,2019-09-29,1,1
Burgos,1661,Salamanca B,14031,2019-09-29,1,0
Rec de Huelva,2178,Don Benito,6283,2019-09-29,2,0
CF La Nucia,11891,UE Olot,62216,2019-09-29,2,1
Atletico Baleares,9495,Coruxo FC,12897,2019-09-29,2,0
Las Rozas,9485,Club Marinode Luanco,12113,2019-09-29,1,0
Melilla,1117170,SCR Pena Deportiva,51101,2019-09-29,2,2
Melilla,1204,SCR Pena Deportiva,51101,2019-09-29,2,2
CD Badajoz,1540,San Fernando,46063,2019-09-29,1,2
CD Badajoz,1540,San Fernando,38441,2019-09-29,1,2
Leioa SD,39360,Alaves II,8979,2019-09-28,2,0
Lida,2458,Gimnastic,4374,2019-09-28,1,0
Real Union Irun,5571,Arenas Getxo,9141,2019-09-28,1,1
Sevilla Atletico,11103,Cordoba,1064,2019-09-28,2,1
Atletico Madrid B,1511,UD San Sebastian Reyes,2921,2019-09-28,4,0
CadizCF B,9521,Algeciras,5834,2019-09-28,2,2
Salamanca,660103,Cultural Leonesa,4781,2019-09-28,1,2
Valencia CFB,10203,RCD Espanyol B,8691,2019-09-28,1,1
Sporting Gijon,2046,Internacional,51096,2019-09-28,1,0
Sporting Gijon,40194,Internacional,51096,2019-09-28,1,0
lagostera,44143,Hercules,2140,2019-09-28,2,1
Villarrubia,54544,UCAM Murcia,657042,2019-09-28,0,0
Villarrubia,54544,UCAM Murcia,44148,2019-09-28,0,0
SD Amorebieta,13660,RealValladolidB,8986,2019-09-28,1,0
Real Madrid Castilla,6833,Rayo Majadahonda,9490,2019-09-28,3,1
Athletic Bilbao B,8798,OsasunaB,8693,2019-09-28,5,0
Alaves II,8979,CDIzarra,11802,2019-09-22,4,0
Gimnastic,4374,Cornella,39919,2019-09-22,2,2
Club Marinode Luanco,12113,Melilla,1117170,2019-09-22,0,0
Club Marinode Luanco,12113,Melilla,1204,2019-09-22,0,0
Pontevedra,5873,Atletico Baleares,9495,2019-09-22,0,1
Arenas Getxo,9141,SD Amorebieta,13660,2019-09-22,1,1
CP Villarrobledo,9466,Villarrubia,54544,2019-09-22,2,1
RCD Espanyol B,8691,Castellon,5876,2019-09-22,0,0
RealValladolidB,8986,BarakaldoCF,1551,2019-09-22,3,1
Don Benito,6283,Marbella,8738,2019-09-22,1,1
San Fernando,46063,Yeclano Deportivo,9473,2019-09-22,1,0
San Fernando,38441,Yeclano Deportivo,9473,2019-09-22,1,0
At Sanluqueno,9534,CA Linense,9695,2019-09-22,1,0
SCR Pena Deportiva,51101,Celta Vigo B,8796,2019-09-22,3,4
Haro,9562,CDGuijuelo,8328,2019-09-22,1,0
Cartagena FC,46057,CadizCF B,9521,2019-09-22,1,0
Cartagena FC,8097,CadizCF B,9521,2019-09-22,1,0
Real Sociedad B,212542,Leioa SD,39360,2019-09-22,4,3
Real Sociedad B,8330,Leioa SD,39360,2019-09-22,4,3
Ferrol,3605,Sporting Gijon,2046,2019-09-22,0,0
Ferrol,3605,Sporting Gijon,40194,2019-09-22,0,0
Rayo Majadahonda,9490,Atletico Madrid B,1511,2019-09-22,1,0
Cultural Leonesa,4781,Burgos,1661,2019-09-22,4,0
Ejea,9572,Ebro,9571,2019-09-22,1,1
UE Olot,62216,Valencia CFB,10203,2019-09-22,1,0
Badalona,6280,Lida,2458,2019-09-22,1,1
CESabadell,5871,CF La Nucia,11891,2019-09-22,1,0
CF Talavera,3106,Murcia Feminas,193791,2019-09-22,1,2
CF Talavera,3106,Murcia Feminas,3606,2019-09-22,1,2
Las Palmas Atletico,9539,Real Madrid Castilla,6833,2019-09-22,0,0
Algeciras,5834,Sevilla Atletico,11103,2019-09-22,3,0
Merida AD,212941,Rec de Huelva,2178,2019-09-22,0,1
Calahorra,9646,Salamanca,660103,2019-09-22,1,1
CD Tudelano,9559,Athletic Bilbao B,8798,2019-09-22,0,3
Prat,8976,FC Andorra,1163511,2019-09-22,0,1
Hercules,2140,Orihuela,8091,2019-09-22,1,3
Internacional,51096,Las Rozas,9485,2019-09-22,2,1
UD San Sebastian Reyes,2921,Real Oviedo II,51087,2019-09-22,2,3
Salamanca B,14031,UD Logrones,54539,2019-09-22,0,2
Salamanca B,14031,UD Logrones,59980,2019-09-22,0,2
OsasunaB,8693,Real Union Irun,5571,2019-09-21,4,2
Cordoba,1064,CD Badajoz,1540,2019-09-21,1,1
VillarrealB,9680,Barcelona B,1553,2019-09-21,0,1
Levante B,8333,lagostera,44143,2019-09-21,1,0
UP Langreo,9607,Getafe B,9488,2019-09-21,0,0
Coruxo FC,12897,UD Ibiza,9552,2019-09-21,0,0
UCAM Murcia,657042,Granada CFB,131209,2019-09-21,2,1
UCAM Murcia,44148,Granada CFB,131209,2019-09-21,2,1
Celta Vigo B,8796,Melilla,1117170,2019-09-18,4,2
Celta Vigo B,8796,Melilla,1204,2019-09-18,4,2
CD Badajoz,1540,Algeciras,5834,2019-09-15,2,1
Getafe B,9488,SCR Pena Deportiva,51101,2019-09-15,0,1
FC Andorra,1163511,Ejea,9572,2019-09-15,3,0
At Sanluqueno,9534,Cartagena FC,46057,2019-09-15,0,1
At Sanluqueno,9534,Cartagena FC,8097,2019-09-15,0,1
Atletico Madrid B,1511,Las Palmas Atletico,9539,2019-09-15,4,0
Real Union Irun,5571,CD Tudelano,9559,2019-09-15,1,2
Marbella,8738,Merida AD,212941,2019-09-15,3,2
Murcia Feminas,193791,San Fernando,46063,2019-09-15,1,2
Murcia Feminas,193791,San Fernando,38441,2019-09-15,1,2
Murcia Feminas,3606,San Fernando,46063,2019-09-15,1,2
Murcia Feminas,3606,San Fernando,38441,2019-09-15,1,2
Atletico Baleares,9495,UD San Sebastian Reyes,2921,2019-09-15,3,2
Burgos,1661,Calahorra,9646,2019-09-15,0,1
Melilla,1117170,Las Rozas,9485,2019-09-15,0,0
Melilla,1204,Las Rozas,9485,2019-09-15,0,0
Ebro,9571,Gimnastic,4374,2019-09-15,0,2
Lida,2458,RCD Espanyol B,8691,2019-09-15,2,1
Cornella,39919,Badalona,6280,2019-09-15,1,0
Celta Vigo B,8796,Club Marinode Luanco,12113,2019-09-15,0,2
Sevilla Atletico,11103,CadizCF B,9521,2019-09-15,0,1
Real Oviedo II,51087,Rayo Majadahonda,9490,2019-09-15,2,2
Salamanca,660103,Haro,9562,2019-09-15,2,1
Granada CFB,131209,CP Villarrobledo,9466,2019-09-15,2,1
Sporting Gijon,2046,Coruxo FC,12897,2019-09-15,0,1
Sporting Gijon,40194,Coruxo FC,12897,2019-09-15,0,1
UD Ibiza,9552,Pontevedra,5873,2019-09-15,2,1
Yeclano Deportivo,9473,Cordoba,1064,2019-09-15,2,2
Ferrol,3605,Internacional,51096,2019-09-15,1,1
UD Logrones,54539,Cultural Leonesa,4781,2019-09-15,3,2
UD Logrones,59980,Cultural Leonesa,4781,2019-09-15,3,2
Rec de Huelva,2178,UCAM Murcia,657042,2019-09-15,1,0
Rec de Huelva,2178,UCAM Murcia,44148,2019-09-15,1,0
Hercules,2140,CESabadell,5871,2019-09-15,0,2
CA Linense,9695,Don Benito,6283,2019-09-15,1,0
Castellon,5876,UE Olot,62216,2019-09-15,1,0
SD Amorebieta,13660,OsasunaB,8693,2019-09-14,1,0
Real Madrid Castilla,6833,UP Langreo,9607,2019-09-14,0,0
Athletic Bilbao B,8798,Salamanca B,14031,2019-09-14,4,0
Valencia CFB,10203,CF La Nucia,11891,2019-09-14,0,0
Arenas Getxo,9141,RealValladolidB,8986,2019-09-14,0,3
Barcelona B,1553,Prat,8976,2019-09-14,2,2
Villarrubia,54544,CF Talavera,3106,2019-09-14,1,1
lagostera,44143,VillarrealB,9680,2019-09-14,0,3
Leioa SD,39360,BarakaldoCF,1551,2019-09-14,1,3
CDGuijuelo,8328,Alaves II,8979,2019-09-14,1,0
CDIzarra,11802,Real Sociedad B,212542,2019-09-14,1,1
CDIzarra,11802,Real Sociedad B,8330,2019-09-14,1,1
Alaves II,8979,Salamanca,660103,2019-09-08,2,1
Salamanca B,14031,Real Union Irun,5571,2019-09-08,1,1
Algeciras,5834,Yeclano Deportivo,9473,2019-09-08,3,2
Internacional,51096,Melilla,1117170,2019-09-08,5,1
Internacional,51096,Melilla,1204,2019-09-08,5,1
San Fernando,46063,Villarrubia,54544,2019-09-08,3,0
San Fernando,38441,Villarrubia,54544,2019-09-08,3,0
Badalona,6280,Ebro,9571,2019-09-08,0,1
CadizCF B,9521,CD Badajoz,1540,2019-09-08,0,2
UD San Sebastian Reyes,2921,UD Ibiza,9552,2019-09-08,0,3
CD Tudelano,9559,SD Amorebieta,13660,2019-09-08,0,0
Pontevedra,5873,Sporting Gijon,2046,2019-09-08,2,1
Pontevedra,5873,Sporting Gijon,40194,2019-09-08,2,1
CF La Nucia,11891,Castellon,5876,2019-09-08,1,1
RCD Espanyol B,8691,Cornella,39919,2019-09-08,2,2
Rayo Majadahonda,9490,Atletico Baleares,9495,2019-09-08,2,1
SCR Pena Deportiva,51101,Real Madrid Castilla,6833,2019-09-08,2,0
Cartagena FC,46057,Sevilla Atletico,11103,2019-09-08,0,1
Cartagena FC,8097,Sevilla Atletico,11103,2019-09-08,0,1
Merida AD,212941,CA Linense,9695,2019-09-08,1,1
BarakaldoCF,1551,CDIzarra,11802,2019-09-08,1,2
Las Palmas Atletico,9539,Real Oviedo II,51087,2019-09-08,1,2
Coruxo FC,12897,Ferrol,3605,2019-09-08,2,0
CF Talavera,3106,Granada CFB,131209,2019-09-08,3,2
CESabadell,5871,Valencia CFB,10203,2019-09-08,0,0
Calahorra,9646,UD Logrones,54539,2019-09-08,1,1
Calahorra,9646,UD Logrones,59980,2019-09-08,1,1
Las Rozas,9485,Celta Vigo B,8796,2019-09-08,3,0
Cultural Leonesa,4781,Athletic Bilbao B,8798,2019-09-08,5,2
Gimnastic,4374,FC Andorra,1163511,2019-09-08,0,3
RealValladolidB,8986,Leioa SD,39360,2019-09-08,3,2
Ejea,9572,Barcelona B,1553,2019-09-07,1,0
OsasunaB,8693,Arenas Getxo,9141,2019-09-07,4,1
UE Olot,62216,Lida,2458,2019-09-07,0,1
UP Langreo,9607,Atletico Madrid B,1511,2019-09-07,1,2
CP Villarrobledo,9466,Rec de Huelva,2178,2019-09-07,2,1
Club Marinode Luanco,12113,Getafe B,9488,2019-09-07,2,3
Cordoba,1064,Murcia Feminas,193791,2019-09-07,1,0
Cordoba,1064,Murcia Feminas,3606,2019-09-07,1,0
Levante B,8333,Hercules,2140,2019-09-07,1,0
Real Sociedad B,212542,CDGuijuelo,8328,2019-09-07,2,0
Real Sociedad B,8330,CDGuijuelo,8328,2019-09-07,2,0
VillarrealB,9680,Orihuela,8091,2019-09-07,2,1
Don Benito,6283,At Sanluqueno,9534,2019-09-07,1,1
Prat,8976,lagostera,44143,2019-09-07,1,2
UCAM Murcia,657042,Marbella,8738,2019-09-07,2,2
UCAM Murcia,44148,Marbella,8738,2019-09-07,2,2
Haro,9562,Burgos,1661,2019-09-07,1,1
OsasunaB,8693,RealValladolidB,8986,2019-09-01,1,0
Don Benito,6283,Cartagena FC,46057,2019-09-01,1,2
Don Benito,6283,Cartagena FC,8097,2019-09-01,1,2
Atletico Madrid B,1511,SCR Pena Deportiva,51101,2019-09-01,1,3
UD Ibiza,9552,Rayo Majadahonda,9490,2019-09-01,2,0
Ebro,9571,RCD Espanyol B,8691,2019-09-01,0,0
Getafe B,9488,Las Rozas,9485,2019-09-01,0,0
CDIzarra,11802,Leioa SD,39360,2019-09-01,2,0
Rec de Huelva,2178,CF Talavera,3106,2019-09-01,3,1
CA Linense,9695,UCAM Murcia,657042,2019-09-01,1,0
CA Linense,9695,UCAM Murcia,44148,2019-09-01,1,0
Yeclano Deportivo,9473,CadizCF B,9521,2019-09-01,2,1
Castellon,5876,Valencia CFB,10203,2019-09-01,2,2
UD Logrones,54539,Haro,9562,2019-09-01,0,1
UD Logrones,59980,Haro,9562,2019-09-01,0,1
Real Oviedo II,51087,UP Langreo,9607,2019-09-01,2,1
CDGuijuelo,8328,BarakaldoCF,1551,2019-09-01,1,2
Lida,2458,CF La Nucia,11891,2019-09-01,0,2
Levante B,8333,CESabadell,5871,2019-09-01,1,2
Granada CFB,131209,San Fernando,46063,2019-09-01,0,0
Granada CFB,131209,San Fernando,38441,2019-09-01,0,0
Murcia Feminas,193791,Algeciras,5834,2019-09-01,1,1
Murcia Feminas,3606,Algeciras,5834,2019-09-01,1,1
Barcelona B,1553,Gimnastic,4374,2019-09-01,2,2
Burgos,1661,Alaves II,8979,2019-09-01,1,1
FC Andorra,1163511,Badalona,6280,2019-09-01,2,0
Hercules,2140,VillarrealB,9680,2019-09-01,1,2
Coruxo FC,12897,Internacional,51096,2019-09-01,0,2
Atletico Baleares,9495,Las Palmas Atletico,9539,2019-09-01,1,0
Orihuela,8091,Prat,8976,2019-09-01,1,1
Real Union Irun,5571,Cultural Leonesa,4781,2019-09-01,1,1
Sporting Gijon,2046,UD San Sebastian Reyes,2921,2019-09-01,5,0
Sporting Gijon,40194,UD San Sebastian Reyes,2921,2019-09-01,5,0
At Sanluqueno,9534,Merida AD,212941,2019-09-01,3,0
Marbella,8738,CP Villarrobledo,9466,2019-09-01,2,1
Villarrubia,54544,Cordoba,1064,2019-08-31,0,0
SD Amorebieta,13660,Salamanca B,14031,2019-08-31,2,3
Athletic Bilbao B,8798,Calahorra,9646,2019-08-31,0,0
Salamanca,660103,Real Sociedad B,212542,2019-08-31,1,3
